"날짜","종가","시가","고가","저가","거래량","변동 %"
"2019- 12- 01","2.7970","2.6490","2.8550","2.6195","97.05K","5.31%"
"2019- 11- 01","2.6560","2.6505","2.7325","2.6210","13.26K","0.51%"
"2019- 10- 01","2.6425","2.5740","2.6970","2.5150","1.23M","2.48%"
"2019- 09- 01","2.5785","2.5365","2.6975","2.4925","116.60K","1.24%"
"2019- 08- 01","2.5470","2.6650","2.6700","2.5000","14.50K","-4.66%"
"2019- 07- 01","2.6715","2.7500","2.8030","2.6120","1.35M","-1.55%"
"2019- 06- 01","2.7135","2.6250","2.7525","2.6045","135.23K","2.76%"
"2019- 05- 01","2.6405","2.9075","2.9135","2.6355","1.49M","-9.07%"
"2019- 04- 01","2.9040","2.9500","2.9960","2.8600","144.35K","-1.21%"
"2019- 03- 01","2.9395","2.9435","2.9770","2.8345","1.26M","-0.29%"
"2019- 02- 01","2.9480","2.7835","2.9755","2.7600","149.76K","5.70%"
"2019- 01- 01","2.7890","2.6420","2.7985","2.5430","1.40M","6.01%"
"2018- 12- 01","2.6310","2.8300","2.8505","2.6245","100.32K","-5.58%"
"2018- 11- 01","2.7865","2.6720","2.8415","2.6660","11.15K","4.48%"
"2018- 10- 01","2.6670","2.8010","2.8665","2.6600","1.98M","-4.92%"
"2018- 09- 01","2.8050","2.6505","2.8565","2.5755","204.45K","5.27%"
"2018- 08- 01","2.6645","2.8325","2.8325","2.5660","11.51K","-6.20%"
"2018- 07- 01","2.8405","2.9695","2.9730","2.6735","2.17M","-4.23%"
"2018- 06- 01","2.9660","3.0775","3.3230","2.9515","219.64K","-3.54%"
"2018- 05- 01","3.0750","3.0705","3.1485","3.0140","1.93M","0.03%"
"2018- 04- 01","3.0740","3.0510","3.2000","2.9835","188.63K","1.22%"
"2018- 03- 01","3.0370","3.1285","3.1920","2.9375","1.92M","-3.05%"
"2018- 02- 01","3.1325","3.2165","3.2815","3.0425","207.35K","-2.31%"
"2018- 01- 01","3.2065","3.2965","3.3095","3.1080","2.12M","-2.85%"
"2017- 12- 01","3.3005","3.0590","3.3220","2.9345","219.96K","8.02%"
"2017- 11- 01","3.0555","3.1500","3.1825","3.0440","9.43K","-1.69%"
"2017- 10- 01","3.1080","2.9585","3.2595","2.9260","1.93M","5.18%"
"2017- 09- 01","2.9550","3.1005","3.1615","2.8900","228.38K","-4.49%"
"2017- 08- 01","3.0940","2.8905","3.1240","2.8740","12.50K","6.69%"
"2017- 07- 01","2.9000","2.7110","2.9150","2.6310","1.27M","6.97%"
"2017- 06- 01","2.7110","2.5890","2.7185","2.5285","158.54K","4.81%"
"2017- 05- 01","2.5865","2.5990","2.6945","2.4725","1.45M","-0.81%"
"2017- 04- 01","2.6075","2.6580","2.7020","2.5045","174.86K","-1.97%"
"2017- 03- 01","2.6600","2.7140","2.7685","2.5585","1.37M","-1.99%"
"2017- 02- 01","2.7140","2.7375","2.8205","2.6245","126.43K","-0.71%"
"2017- 01- 01","2.7335","2.5070","2.7360","2.4725","1.24M","9.10%"
"2016- 12- 01","2.5055","2.6270","2.7055","2.4530","77.86K","-4.72%"
"2016- 11- 01","2.6295","2.2115","2.7445","2.2100","15.22K","19.09%"
"2016- 10- 01","2.2080","2.2145","2.2160","2.0845","1.12M","-0.11%"
"2016- 09- 01","2.2105","2.0840","2.2190","2.0720","125.08K","6.53%"
"2016- 08- 01","2.0750","2.2290","2.2455","2.0720","7.94K","-6.74%"
"2016- 07- 01","2.2250","2.2015","2.2775","2.1165","1.18M","1.34%"
"2016- 06- 01","2.1955","2.0895","2.2060","2.0175","113.71K","4.55%"
"2016- 05- 01","2.1000","2.2870","2.2940","2.0380","1.19M","-8.04%"
"2016- 04- 01","2.2835","2.1900","2.3025","2.0765","130.51K","4.36%"
"2016- 03- 01","2.1880","2.1290","2.3235","2.0955","1.20M","2.60%"
"2016- 02- 01","2.1325","2.0600","2.1640","2.0025","158.87K","2.99%"
"2016- 01- 01","2.0705","2.1335","2.1395","1.9355","1.01M","-3.02%"
"2015- 12- 01","2.1350","2.0700","2.1485","2.0300","54.05K","4.35%"
"2015- 11- 01","2.0460","2.3065","2.3615","2.0030","9.95K","-11.94%"
"2015- 10- 01","2.3235","2.3380","2.4375","2.2730","902.43K","-0.75%"
"2015- 09- 01","2.3410","2.3345","2.4860","2.2255","111.14K","0.11%"
"2015- 08- 01","2.3385","2.3500","2.4305","2.2120","8.62K","-1.29%"
"2015- 07- 01","2.3690","2.6145","2.6495","2.3375","1.13M","-9.41%"
"2015- 06- 01","2.6150","2.7255","2.7700","2.5650","123.82K","-4.32%"
"2015- 05- 01","2.7330","2.8850","2.9560","2.7320","762.01K","-5.32%"
"2015- 04- 01","2.8865","2.7570","2.8900","2.6620","115.87K","5.31%"
"2015- 03- 01","2.7410","2.6985","2.9145","2.5525","996.44K","1.84%"
"2015- 02- 01","2.6915","2.4745","2.7140","2.4720","111.59K","7.85%"
"2015- 01- 01","2.4955","2.8255","2.8410","2.4190","1.06M","-11.68%"
"2014- 12- 01","2.8255","2.8185","2.9515","2.7790","57.76K","-1.07%"
"2014- 11- 01","2.8560","3.0455","3.0770","2.8555","6.91K","-6.27%"
"2014- 10- 01","3.0470","3.0070","3.1140","2.9515","995.82K","1.31%"
"2014- 09- 01","3.0075","3.1490","3.2060","3.0060","108.99K","-4.61%"
"2014- 08- 01","3.1530","3.2350","3.2570","3.0820","9.16K","-2.56%"
"2014- 07- 01","3.2360","3.2030","3.2945","3.1675","835.40K","1.01%"
"2014- 06- 01","3.2035","3.1620","3.2105","3.0130","91.79K","2.66%"
"2014- 05- 01","3.1205","3.0175","3.1925","3.0030","689.68K","3.07%"
"2014- 04- 01","3.0275","3.0330","3.1185","2.9620","99.15K","0.10%"
"2014- 03- 01","3.0245","3.1895","3.2355","2.8770","1.13M","-5.11%"
"2014- 02- 01","3.1875","3.2025","3.3000","3.1780","102.08K","-0.39%"
"2014- 01- 01","3.2000","3.3985","3.4245","3.1950","805.67K","-5.79%"
"2013- 12- 01","3.3965","3.2090","3.4135","3.1740","55.74K","5.63%"
"2013- 11- 01","3.2155","3.3065","3.3095","3.1350","6.02K","-2.69%"
"2013- 10- 01","3.3045","3.3245","3.3550","3.2150","989.52K","-0.56%"
"2013- 09- 01","3.3230","3.2600","3.3530","3.1910","79.05K","2.86%"
"2013- 08- 01","3.2305","3.1250","3.3900","3.1165","5.49K","3.38%"
"2013- 07- 01","3.1250","3.0450","3.2340","3.0250","1.05M","2.21%"
"2013- 06- 01","3.0575","3.3310","3.3980","2.9830","122.98K","-7.35%"
"2013- 05- 01","3.3000","3.1895","3.4180","3.0425","1.31M","3.53%"
"2013- 04- 01","3.1875","3.3955","3.4595","3.0680","117.44K","-6.59%"
"2013- 03- 01","3.4125","3.5530","3.5760","3.3880","952.02K","-3.81%"
"2013- 02- 01","3.5475","3.7350","3.7925","3.5275","120.84K","-5.13%"
"2013- 01- 01","3.7395","3.6510","3.7755","3.5995","858.58K","2.38%"
