"날짜","종가","시가","고가","저가","거래량","변동 %"
"2013- 01- 01","1,087.31","1,066.25","1,093.90","1,054.47","","2.26%"
"2013- 02- 01","1,083.90","1,088.26","1,098.47","1,076.18","","-0.31%"
"2013- 03- 01","1,111.05","1,084.35","1,120.10","1,082.13","","2.50%"
"2013- 04- 01","1,101.16","1,111.35","1,145.10","1,100.25","","-0.89%"
"2013- 05- 01","1,130.51","1,101.61","1,133.95","1,082.45","","2.67%"
"2013- 06- 01","1,141.45","1,131.26","1,163.59","1,107.20","","0.97%"
"2013- 07- 01","1,123.25","1,142.40","1,152.82","1,108.47","","-1.59%"
"2013- 08- 01","1,109.42","1,123.70","1,127.72","1,107.50","","-1.23%"
"2013- 09- 01","1,073.58","1,110.02","1,110.02","1,070.25","","-3.23%"
"2013- 10- 01","1,060.83","1,074.53","1,077.00","1,054.28","","-1.19%"
"2013- 11- 01","1,057.76","1,061.28","1,074.40","1,054.70","","-0.29%"
"2013- 12- 01","1,049.50","1,058.21","1,064.45","1,046.09","","-0.78%"
"2014- 01- 01","1,080.36","1,051.50","1,087.70","1,048.35","","2.94%"
"2014- 02- 01","1,066.01","1,080.55","1,089.85","1,058.20","","-1.33%"
"2014- 03- 01","1,064.65","1,073.40","1,083.10","1,060.05","","-0.13%"
"2014- 04- 01","1,032.75","1,061.80","1,062.50","1,030.08","","-3.00%"
"2014- 05- 01","1,020.30","1,031.10","1,032.65","1,018.35","","-1.21%"
"2014- 06- 01","1,011.50","1,020.90","1,026.25","1,010.80","","-0.86%"
"2014- 07- 01","1,027.75","1,011.75","1,036.50","1,008.25","","1.61%"
"2014- 08- 01","1,013.85","1,032.45","1,041.40","1,012.90","","-1.35%"
"2014- 09- 01","1,054.55","1,014.15","1,057.55","1,012.15","","4.01%"
"2014- 10- 01","1,072.60","1,057.55","1,076.35","1,044.29","","1.71%"
"2014- 11- 01","1,112.45","1,078.62","1,117.96","1,071.80","","3.72%"
"2014- 12- 01","1,092.90","1,113.29","1,122.42","1,078.70","","-1.76%"
"2015- 01- 01","1,101.40","1,093.90","1,112.12","1,073.31","","0.78%"
"2015- 02- 01","1,100.53","1,101.15","1,116.15","1,083.66","","-0.08%"
"2015- 03- 01","1,107.99","1,102.05","1,139.11","1,094.29","","0.68%"
"2015- 04- 01","1,076.34","1,108.99","1,109.50","1,063.30","","-2.86%"
"2015- 05- 01","1,112.01","1,077.34","1,115.54","1,075.86","","3.31%"
"2015- 06- 01","1,119.03","1,113.35","1,128.40","1,097.40","","0.63%"
"2015- 07- 01","1,165.67","1,119.41","1,175.14","1,115.14","","4.17%"
"2015- 08- 01","1,181.82","1,167.15","1,208.37","1,155.69","","1.39%"
"2015- 09- 01","1,184.44","1,182.97","1,209.18","1,158.06","","0.22%"
"2015- 10- 01","1,140.16","1,185.28","1,185.88","1,119.34","","-3.74%"
"2015- 11- 01","1,159.61","1,140.66","1,175.78","1,127.15","","1.71%"
"2015- 12- 01","1,174.95","1,160.59","1,192.05","1,152.02","","1.32%"
"2016- 01- 01","1,207.11","1,175.94","1,221.42","1,175.09","","2.74%"
"2016- 02- 01","1,237.24","1,208.11","1,246.00","1,181.12","","2.50%"
"2016- 03- 01","1,143.97","1,238.24","1,239.49","1,134.59","","-7.54%"
"2016- 04- 01","1,143.83","1,144.97","1,163.60","1,124.09","","-0.01%"
"2016- 05- 01","1,188.39","1,145.10","1,194.58","1,132.83","","3.90%"
"2016- 06- 01","1,150.99","1,189.74","1,196.15","1,140.67","","-3.15%"
"2016- 07- 01","1,110.89","1,152.34","1,169.30","1,110.78","","-3.48%"
"2016- 08- 01","1,115.29","1,111.45","1,128.96","1,089.35","","0.40%"
"2016- 09- 01","1,100.91","1,116.30","1,134.24","1,086.06","","-1.29%"
"2016- 10- 01","1,141.73","1,101.80","1,149.74","1,098.95","","3.71%"
"2016- 11- 01","1,176.39","1,142.73","1,187.36","1,127.81","","3.04%"
"2016- 12- 01","1,206.25","1,177.80","1,214.82","1,156.40","","2.54%"
"2017- 01- 01","1,150.65","1,206.85","1,212.45","1,147.79","","-4.61%"
"2017- 02- 01","1,136.39","1,151.66","1,159.15","1,124.38","","-1.24%"
"2017- 03- 01","1,116.65","1,137.80","1,161.67","1,106.47","","-1.74%"
"2017- 04- 01","1,136.87","1,116.90","1,150.36","1,111.53","","1.81%"
"2017- 05- 01","1,118.65","1,137.74","1,141.84","1,113.69","","-1.60%"
"2017- 06- 01","1,144.43","1,119.65","1,148.98","1,115.15","","2.30%"
"2017- 07- 01","1,118.40","1,145.60","1,158.72","1,110.23","","-2.27%"
"2017- 08- 01","1,123.85","1,119.40","1,148.58","1,115.38","","0.49%"
"2017- 09- 01","1,144.29","1,124.85","1,151.69","1,118.04","","1.82%"
"2017- 10- 01","1,117.42","1,145.13","1,149.68","1,116.04","","-2.35%"
"2017- 11- 01","1,087.13","1,118.42","1,122.38","1,074.71","","-2.71%"
"2017- 12- 01","1,066.37","1,088.14","1,097.08","1,063.94","","-1.91%"
"2018- 01- 01","1,069.08","1,067.38","1,077.85","1,055.67","","0.25%"
"2018- 02- 01","1,084.21","1,070.12","1,099.04","1,061.85","","1.42%"
"2018- 03- 01","1,060.25","1,085.21","1,088.32","1,060.47","","-2.21%"
"2018- 04- 01","1,069.33","1,060.56","1,084.95","1,052.78","","0.86%"
"2018- 05- 01","1,079.59","1,070.45","1,087.59","1,064.14","","0.96%"
"2018- 06- 01","1,113.91","1,080.59","1,126.10","1,065.78","","3.18%"
"2018- 07- 01","1,112.25","1,115.01","1,141.11","1,109.25","","-0.15%"
"2018- 08- 01","1,115.46","1,113.25","1,138.89","1,104.08","","0.29%"
"2018- 09- 01","1,109.98","1,115.65","1,131.77","1,107.14","","-0.49%"
"2018- 10- 01","1,141.02","1,110.00","1,147.18","1,108.39","","2.80%"
"2018- 11- 01","1,119.44","1,142.03","1,142.76","1,110.83","","-1.89%"
"2018- 12- 01","1,113.30","1,120.56","1,135.65","1,103.93","","-0.55%"
"2019- 01- 01","1,111.40","1,114.30","1,134.65","1,108.54","","-0.17%"
"2019- 02- 01","1,124.60","1,112.40","1,130.89","1,110.73","","1.19%"
"2019- 03- 01","1,136.10","1,125.95","1,140.36","1,123.36","","1.02%"
"2019- 04- 01","1,163.25","1,137.02","1,169.69","1,130.82","","2.39%"
"2019- 05- 01","1,187.80","1,164.25","1,197.09","1,160.21","","2.11%"
"2019- 06- 01","1,155.38","1,188.80","1,191.20","1,151.89","","-2.73%"
"2019- 07- 01","1,187.32","1,156.43","1,189.35","1,148.70","","2.76%"
"2019- 08- 01","1,209.50","1,188.32","1,224.55","1,185.88","","1.87%"
"2019- 09- 01","1,198.09","1,209.77","1,217.50","1,175.31","","-0.94%"
"2019- 10- 01","1,169.24","1,199.09","1,207.89","1,159.17","","-2.41%"
"2019- 11- 01","1,180.70","1,170.24","1,182.76","1,152.73","","0.98%"
"2019- 12- 01","1,154.07","1,181.42","1,196.20","1,152.94","","-2.26%"
